Player Last Name,Player Primary Position,Drill Title,Drill Start Time,Drill End Time,Session Start Time,Session End Time,Total Time,Total Distance,Distance Zone 4 (Absolute),Distance Zone 5 (Absolute),Distance Zone 6 (Absolute),HSR Per Minute (Absolute),Sprint Distance,Accelerations Per Min,Decelerations Per Min,Max Speed,Distance Per Min,Accelerations,Decelerations,HMLD Per Minute,HML Distance,
"Agvadish",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 9",11:58:46,11:59:46,10:50:14,12:46:09,00:01:00,1,0,0,0,0,0,0,0,2.37,0.72,0,0,0,0,
"Agvadish",,"LSG 11vs11 (68*65m) Set 1",12:04:25,12:07:39,10:50:14,12:46:09,00:03:14,385,73,2,0,0.71,0,1.54,1.54,21.97,118.71,5,5,23.8,77,
"Agvadish",,"LSG 11vs11 (68*65m) Set 2",12:08:32,12:11:41,10:50:14,12:46:09,00:03:08,337,42,21,0,6.72,23,1.27,0.64,24.51,107.15,4,2,24.11,76,
"Agvadish",,"LSG 11vs11 (68*65m) Set 3",12:12:43,12:15:58,10:50:14,12:46:09,00:03:14,388,73,27,22,14.97,52,1.85,0.31,32.67,119.79,6,1,29.99,97,
"Agvadish",,"LSG 11vs11 (68*65m) Set 4",12:16:52,12:19:58,10:50:14,12:46:09,00:03:06,308,34,1,0,0.36,0,2.25,2.57,20,99.21,7,8,19.48,61,
"Agvadish",,"LSG 11vs11 (68*65m) Set 5",12:20:53,12:24:05,10:50:14,12:46:09,00:03:12,416,87,34,18,16.05,77,1.56,1.25,28.18,129.91,5,4,34.21,109,
"Maliach",,"Entire Session",11:03:11,12:35:07,10:50:14,12:46:09,01:31:54,4594,207,28,11,0.42,44,0.37,0.36,31.01,49.98,34,33,4.49,412,
"Maliach",,"Entire Session - Live",11:09:51,12:24:09,10:50:14,12:46:09,01:14:17,3991,207,28,11,0.53,44,0.46,0.44,31.01,53.72,34,33,5.55,412,
"Maliach",,"Warm-up, Mobility",11:12:19,11:31:25,10:50:14,12:46:09,00:19:06,857,1,0,0,0,0,0.16,0.37,14.78,44.88,3,7,1.93,37,
"Maliach",,"Rondo 6vs2 (6*6m)",11:31:57,11:40:00,10:50:14,12:46:09,00:08:03,236,0,0,0,0,0,0.12,0.5,13.79,29.32,1,4,0.95,8,
"Maliach",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 1",11:45:01,11:46:03,10:50:14,12:46:09,00:01:02,127,29,0,0,0,0,1.93,1.93,19.19,122.76,2,2,32.73,34,
"Maliach",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 2",11:46:33,11:47:33,10:50:14,12:46:09,00:00:59,29,0,0,0,0,0,1,0,10.79,29.26,1,0,2.23,2,
"Maliach",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 3",11:48:05,11:49:09,10:50:14,12:46:09,00:01:04,120,25,5,0,4.78,7,0.93,1.87,20.94,112.34,1,2,29.49,32,
"Maliach",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 4",11:50:08,11:51:08,10:50:14,12:46:09,00:01:00,122,33,0,0,0,0,3,1,19.06,122.17,3,1,30.53,31,
"Maliach",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 5",11:51:39,11:52:41,10:50:14,12:46:09,00:01:01,48,0,0,0,0,0,0.97,0.97,13.57,46.29,1,1,11.35,12,
"Maliach",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 6",11:53:11,11:54:14,10:50:14,12:46:09,00:01:02,45,0,0,0,0,0,1.92,0,11.65,43.53,2,0,2.18,2,
"Maliach",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 7",11:55:42,11:56:45,10:50:14,12:46:09,00:01:02,71,15,0,0,0,0,1.92,0.96,18.79,67.81,2,1,16.34,17,
"Maliach",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 8",11:57:16,11:58:15,10:50:14,12:46:09,00:00:59,61,0,0,0,0,0,1,0,14.05,61.13,1,0,9.39,9,
"Maliach",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 9",11:58:46,11:59:46,10:50:14,12:46:09,00:01:00,96,16,6,0,6.22,10,0.99,1.97,21.44,94.82,1,2,29.48,30,
"Maliach",,"LSG 11vs11 (68*65m) Set 1",12:04:25,12:07:39,10:50:14,12:46:09,00:03:14,344,44,9,0,2.75,11,1.23,1.23,23.67,106.13,4,4,20.61,67,
"Maliach",,"LSG 11vs11 (68*65m) Set 2",12:08:32,12:11:41,10:50:14,12:46:09,00:03:08,298,12,0,0,0,0,0.95,0.32,16.88,94.68,3,1,10.22,32,
"Maliach",,"LSG 11vs11 (68*65m) Set 3",12:12:43,12:15:58,10:50:14,12:46:09,00:03:14,305,12,1,0,0.17,0,0.62,0.62,20.16,94.34,2,2,8.3,27,
"Maliach",,"LSG 11vs11 (68*65m) Set 4",12:16:52,12:19:58,10:50:14,12:46:09,00:03:06,226,0,0,0,0,0,0,0.97,14.3,72.84,0,3,4.01,12,
"Maliach",,"LSG 11vs11 (68*65m) Set 5",12:20:53,12:24:05,10:50:14,12:46:09,00:03:12,307,19,7,11,5.68,16,1.25,0.62,31.01,95.81,4,2,17.68,57,
"Prada",,"Entire Session",11:04:25,12:34:52,10:50:14,12:46:09,01:30:25,5475,345,85,2,0.97,86,0.69,0.83,25.77,60.55,62,75,7.24,654,
"Prada",,"Entire Session - Live",11:09:51,12:24:09,10:50:14,12:46:09,01:14:17,4739,327,85,2,1.18,86,0.81,1,25.77,63.79,60,74,8.63,642,
"Prada",,"Warm-up, Mobility",11:12:19,11:31:25,10:50:14,12:46:09,00:19:06,938,18,0,0,0,0,0.58,0.31,18.55,49.13,11,6,2.33,45,
"Prada",,"Rondo 6vs2 (6*6m)",11:31:57,11:40:00,10:50:14,12:46:09,00:08:03,347,2,0,0,0,0,1.24,1.86,15.99,43.09,10,15,5.29,43,
"Prada",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 1",11:45:01,11:46:03,10:50:14,12:46:09,00:01:02,81,10,13,0,13.03,13,1.93,1.93,22.76,78.55,2,2,22.99,24,
"Prada",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 2",11:46:33,11:47:33,10:50:14,12:46:09,00:00:59,84,15,2,0,1.69,0,2.01,3.01,20.4,84.48,2,3,29.17,29,
"Prada",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 3",11:48:05,11:49:09,10:50:14,12:46:09,00:01:04,143,40,14,0,13.54,15,3.74,5.61,22.17,133.64,4,6,53.05,57,
"Prada",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 4",11:50:08,11:51:08,10:50:14,12:46:09,00:01:00,46,0,0,0,0,0,2,1,13.89,45.79,2,1,7.59,8,
"Prada",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 5",11:51:39,11:52:41,10:50:14,12:46:09,00:01:01,134,22,13,0,13.01,13,3.89,4.86,23.53,130.07,4,5,44.28,46,
"Prada",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 6",11:53:11,11:54:14,10:50:14,12:46:09,00:01:02,139,16,0,0,0,0,1.92,6.73,17.07,133.91,2,7,45.37,47,
"Prada",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 7",11:55:42,11:56:45,10:50:14,12:46:09,00:01:02,120,32,0,0,0,0,2.88,5.75,19.1,115.25,3,6,36.24,38,
"Prada",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 8",11:57:16,11:58:15,10:50:14,12:46:09,00:00:59,43,0,0,0,0,0,3.01,2.01,13.17,43.21,3,2,4.4,4,
"Prada",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 9",11:58:46,11:59:46,10:50:14,12:46:09,00:01:00,144,17,11,0,10.77,11,1.97,4.93,23.05,142.19,2,5,47.42,48,
"Prada",,"LSG 11vs11 (68*65m) Set 1",12:04:25,12:07:39,10:50:14,12:46:09,00:03:14,424,57,23,2,7.73,26,1.23,1.54,25.77,130.86,4,5,27.57,89,
"Prada",,"LSG 11vs11 (68*65m) Set 2",12:08:32,12:11:41,10:50:14,12:46:09,00:03:08,390,64,3,0,0.97,0,2.22,1.27,23.13,123.82,7,4,24.79,78,
"Prada",,"LSG 11vs11 (68*65m) Set 3",12:12:43,12:15:58,10:50:14,12:46:09,00:03:14,304,21,5,0,1.66,7,0.62,0.62,23.67,93.98,2,2,10.88,35,
"Prada",,"LSG 11vs11 (68*65m) Set 4",12:16:52,12:19:58,10:50:14,12:46:09,00:03:06,264,0,0,0,0,0,0,0.97,14.42,84.81,0,3,4.82,15,
"Prada",,"LSG 11vs11 (68*65m) Set 5",12:20:53,12:24:05,10:50:14,12:46:09,00:03:12,293,12,0,0,0,0,0.31,0.62,18.06,91.71,1,2,7.68,25,
"Niddam",,"Entire Session",10:59:40,12:45:04,10:50:14,12:46:09,01:45:23,7080,618,171,12,1.74,206,0.57,0.5,31,67.18,60,53,8.36,881,
"Niddam",,"Entire Session - Live",11:09:51,12:24:09,10:50:14,12:46:09,01:14:17,5705,618,171,12,2.47,206,0.75,0.67,31,76.79,56,50,11.65,866,
"Niddam",,"Warm-up, Mobility",11:12:19,11:31:25,10:50:14,12:46:09,00:19:06,1084,21,0,0,0,0,0.42,0.47,18.69,56.74,8,9,2.8,53,
"Niddam",,"Rondo 6vs2 (6*6m)",11:31:57,11:40:00,10:50:14,12:46:09,00:08:03,295,0,0,0,0,0,0.5,0,12.67,36.64,4,0,0.48,4,
"Niddam",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 1",11:45:01,11:46:03,10:50:14,12:46:09,00:01:02,134,28,19,0,18.43,23,1.93,3.86,24.39,129.35,2,4,47.46,49,
"Niddam",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 2",11:46:33,11:47:33,10:50:14,12:46:09,00:00:59,112,25,10,0,10.25,12,5.02,4.01,22.66,112.19,5,4,39.1,39,
"Niddam",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 3",11:48:05,11:49:09,10:50:14,12:46:09,00:01:04,125,35,10,0,8.97,10,3.74,2.8,22.64,117.2,4,3,42.7,46,
"Niddam",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 4",11:50:08,11:51:08,10:50:14,12:46:09,00:01:00,81,10,0,0,0,0,1,1,17.06,80.68,1,1,16.36,16,
"Niddam",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 5",11:51:39,11:52:41,10:50:14,12:46:09,00:01:01,94,9,13,0,12.63,12,0.97,2.92,23.72,91.07,1,3,22.21,23,
"Niddam",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 6",11:53:11,11:54:14,10:50:14,12:46:09,00:01:02,151,42,1,0,0.54,0,5.77,0.96,20.13,145.29,6,1,44.77,47,
"Niddam",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 7",11:55:42,11:56:45,10:50:14,12:46:09,00:01:02,61,6,0,0,0,0,1.92,0.96,17.82,58.49,2,1,5.87,6,
"Niddam",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 8",11:57:16,11:58:15,10:50:14,12:46:09,00:00:59,141,44,6,0,5.61,7,2.01,2.01,20.66,141.22,2,2,53.36,53,
"Niddam",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 9",11:58:46,11:59:46,10:50:14,12:46:09,00:01:00,93,15,1,0,0.55,0,2.96,0.99,20.19,92.12,3,1,22.59,23,
"Niddam",,"LSG 11vs11 (68*65m) Set 1",12:04:25,12:07:39,10:50:14,12:46:09,00:03:14,518,128,46,0,14.21,59,0.93,0.31,23.83,159.9,3,1,45.91,149,
"Niddam",,"LSG 11vs11 (68*65m) Set 2",12:08:32,12:11:41,10:50:14,12:46:09,00:03:08,466,85,32,0,10.07,34,1.27,1.59,22.94,147.9,4,5,33.42,105,
"Niddam",,"LSG 11vs11 (68*65m) Set 3",12:12:43,12:15:58,10:50:14,12:46:09,00:03:14,474,77,32,12,13.41,43,1.54,1.24,31,146.23,5,4,35.28,114,
"Niddam",,"LSG 11vs11 (68*65m) Set 4",12:16:52,12:19:58,10:50:14,12:46:09,00:03:06,404,21,0,0,0,0,0.97,1.29,16.44,130.04,3,4,15.24,47,
"Niddam",,"LSG 11vs11 (68*65m) Set 5",12:20:53,12:24:05,10:50:14,12:46:09,00:03:12,422,73,3,0,1.07,6,0.94,1.87,20.76,132.01,3,6,26.84,86,
"Eshata",,"Entire Session",10:58:05,12:35:18,10:50:14,12:46:09,01:37:10,5833,439,153,24,1.83,192,0.66,0.7,28.29,60.02,64,68,7.62,740,
"Eshata",,"Entire Session - Live",11:09:51,12:24:09,10:50:14,12:46:09,01:14:17,4884,439,153,24,2.39,192,0.79,0.89,28.29,65.73,59,66,9.71,722,
"Eshata",,"Warm-up, Mobility",11:12:19,11:31:25,10:50:14,12:46:09,00:19:06,950,0,0,0,0,0,0.31,0.31,14.27,49.74,6,6,1.15,22,
"Eshata",,"Rondo 6vs2 (6*6m)",11:31:57,11:40:00,10:50:14,12:46:09,00:08:03,339,0,0,0,0,0,0.25,0.25,13.7,42.07,2,2,1.45,12,
"Eshata",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 1",11:45:01,11:46:03,10:50:14,12:46:09,00:01:02,60,6,0,0,0,0,0,0,17.98,58.27,0,0,8.02,8,
"Eshata",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 2",11:46:33,11:47:33,10:50:14,12:46:09,00:00:59,120,30,0,0,0,0,2.01,3.01,19.6,120.61,2,3,31.83,32,
"Eshata",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 3",11:48:05,11:49:09,10:50:14,12:46:09,00:01:04,107,8,8,8,15.37,18,3.74,3.74,27.91,99.99,4,4,30.74,33,
"Eshata",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 4",11:50:08,11:51:08,10:50:14,12:46:09,00:01:00,86,7,0,0,0,0,1,3.99,17.74,86.12,1,4,21.64,22,
"Eshata",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 5",11:51:39,11:52:41,10:50:14,12:46:09,00:01:01,71,7,6,0,6.17,7,0.97,1.94,21.32,68.94,1,2,19.08,20,
"Eshata",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 6",11:53:11,11:54:14,10:50:14,12:46:09,00:01:02,98,17,3,0,3.23,4,1.92,4.81,20.61,94.12,2,5,28.28,29,
"Eshata",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 7",11:55:42,11:56:45,10:50:14,12:46:09,00:01:02,63,0,0,0,0,0,2.88,1.92,14.31,60.34,3,2,8.44,9,
"Eshata",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 8",11:57:16,11:58:15,10:50:14,12:46:09,00:00:59,80,6,5,0,5.18,6,2.01,1,21.87,80.62,2,1,14.26,14,
"Eshata",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 9",11:58:46,11:59:46,10:50:14,12:46:09,00:01:00,120,18,0,0,0,0,1.97,3.95,17.92,118.78,2,4,26.24,27,
"Eshata",,"LSG 11vs11 (68*65m) Set 1",12:04:25,12:07:39,10:50:14,12:46:09,00:03:14,451,89,23,0,7.17,27,1.23,0.93,25.18,139.26,4,3,28.82,93,
"Eshata",,"LSG 11vs11 (68*65m) Set 2",12:08:32,12:11:41,10:50:14,12:46:09,00:03:08,402,51,27,0,8.48,25,2.22,2.54,24.89,127.78,7,8,28.37,89,
"Eshata",,"LSG 11vs11 (68*65m) Set 3",12:12:43,12:15:58,10:50:14,12:46:09,00:03:14,407,47,26,7,10.2,39,0.93,1.54,26.81,125.76,3,5,25.33,82,
"Eshata",,"LSG 11vs11 (68*65m) Set 4",12:16:52,12:19:58,10:50:14,12:46:09,00:03:06,387,36,8,0,2.71,0,3.22,1.61,22.83,124.36,10,5,24.81,77,
"Eshata",,"LSG 11vs11 (68*65m) Set 5",12:20:53,12:24:05,10:50:14,12:46:09,00:03:12,434,108,46,9,17.22,66,2.5,2.81,28.29,135.64,8,9,42.37,136,
"Altman",,"Entire Session",11:04:04,12:35:22,10:50:14,12:46:09,01:31:16,5464,475,57,0,0.63,74,0.35,0.44,23,59.86,32,40,6.61,603,
"Altman",,"Entire Session - Live",11:09:51,12:24:09,10:50:14,12:46:09,01:14:17,4675,475,57,0,0.77,74,0.43,0.54,23,62.92,32,40,8.09,601,
"Altman",,"Warm-up, Mobility",11:12:19,11:31:25,10:50:14,12:46:09,00:19:06,911,21,0,0,0,0,0.21,0.21,17.59,47.69,4,4,1.9,36,
"Altman",,"Rondo 6vs2 (6*6m)",11:31:57,11:40:00,10:50:14,12:46:09,00:08:03,335,0,0,0,0,0,0.5,0.62,15.69,41.54,4,5,1.53,12,
"Altman",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 1",11:45:01,11:46:03,10:50:14,12:46:09,00:01:02,126,5,0,0,0,0,1.93,1.93,15.95,121.44,2,2,28.33,29,
"Altman",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 2",11:46:33,11:47:33,10:50:14,12:46:09,00:00:59,84,9,0,0,0,0,1,1,16.79,83.89,1,1,13.88,14,
"Altman",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 3",11:48:05,11:49:09,10:50:14,12:46:09,00:01:04,89,9,0,0,0,0,0.93,0,16.21,82.8,1,0,15.58,17,
"Altman",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 4",11:50:08,11:51:08,10:50:14,12:46:09,00:01:00,105,29,0,0,0,0,2,3.99,17.84,104.72,2,4,34.77,35,
"Altman",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 5",11:51:39,11:52:41,10:50:14,12:46:09,00:01:01,13,0,0,0,0,0,0,0,10.5,12.85,0,0,0,0,
"Altman",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 6",11:53:11,11:54:14,10:50:14,12:46:09,00:01:02,80,19,0,0,0,0,0.96,0.96,17.97,76.67,1,1,14.84,15,
"Altman",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 7",11:55:42,11:56:45,10:50:14,12:46:09,00:01:02,132,52,1,0,0.54,0,1.92,5.75,20.1,126.42,2,6,56.2,59,
"Altman",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 8",11:57:16,11:58:15,10:50:14,12:46:09,00:00:59,58,10,13,0,12.81,15,2.01,1,22.02,58.07,2,1,21.66,22,
"Altman",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 9",11:58:46,11:59:46,10:50:14,12:46:09,00:01:00,120,46,3,0,2.81,7,1.97,2.96,21.26,118.28,2,3,40.65,41,
"Altman",,"LSG 11vs11 (68*65m) Set 1",12:04:25,12:07:39,10:50:14,12:46:09,00:03:14,480,106,5,0,1.57,8,0.93,1.23,21.49,148.01,3,4,31.94,104,
"Altman",,"LSG 11vs11 (68*65m) Set 2",12:08:32,12:11:41,10:50:14,12:46:09,00:03:08,408,38,6,0,1.84,9,0.64,1.27,22.32,129.6,2,4,18.9,60,
"Altman",,"LSG 11vs11 (68*65m) Set 3",12:12:43,12:15:58,10:50:14,12:46:09,00:03:14,394,55,1,0,0.17,0,0.31,0.62,19.86,121.55,1,2,19.08,62,
"Altman",,"LSG 11vs11 (68*65m) Set 4",12:16:52,12:19:58,10:50:14,12:46:09,00:03:06,387,33,26,0,8.51,35,0.32,0.32,23,124.62,1,1,15.74,49,
"Altman",,"LSG 11vs11 (68*65m) Set 5",12:20:53,12:24:05,10:50:14,12:46:09,00:03:12,358,31,3,0,1.06,0,0.62,0.31,20.69,111.93,2,1,11.13,36,
"Beni",,"Entire Session",10:59:38,12:45:11,10:50:14,12:46:09,01:45:31,6383,667,122,0,1.16,138,0.52,0.6,23.88,60.49,55,63,7.91,835,
"Beni",,"Entire Session - Live",11:09:51,12:24:09,10:50:14,12:46:09,01:14:17,5318,667,122,0,1.65,138,0.73,0.85,23.88,71.58,54,63,11.2,832,
"Beni",,"Warm-up, Mobility",11:12:19,11:31:25,10:50:14,12:46:09,00:19:06,868,7,0,0,0,0,0.05,0.1,16.77,45.44,1,2,1.84,35,
"Beni",,"Rondo 6vs2 (6*6m)",11:31:57,11:40:00,10:50:14,12:46:09,00:08:03,349,0,0,0,0,0,1.24,1.24,14.6,43.36,10,10,3.18,26,
