Player Last Name,Player Primary Position,Drill Title,Drill Start Time,Drill End Time,Session Start Time,Session End Time,Total Time,Total Distance,Distance Zone 4 (Absolute),Distance Zone 5 (Absolute),Distance Zone 6 (Absolute),HSR Per Minute (Absolute),Sprint Distance,Accelerations Per Min,Decelerations Per Min,Max Speed,Distance Per Min,Accelerations,Decelerations,HMLD Per Minute,HML Distance,
"Beni",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 1",11:45:01,11:46:03,10:50:14,12:46:09,00:01:02,145,41,5,0,4.87,0,1.93,2.9,20.69,140.1,2,3,47.37,49,
"Beni",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 2",11:46:33,11:47:33,10:50:14,12:46:09,00:00:59,93,21,0,0,0,0,1,1,18.88,92.84,1,1,25.11,25,
"Beni",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 3",11:48:05,11:49:09,10:50:14,12:46:09,00:01:04,113,31,12,0,10.76,13,2.8,3.74,23.06,106.02,3,4,41.2,44,
"Beni",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 4",11:50:08,11:51:08,10:50:14,12:46:09,00:01:00,95,18,14,0,13.48,14,3.99,3.99,23.03,94.66,4,4,40.19,40,
"Beni",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 5",11:51:39,11:52:41,10:50:14,12:46:09,00:01:01,100,16,0,0,0,0,1.94,1.94,18.62,97.44,2,2,26.19,27,
"Beni",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 6",11:53:11,11:54:14,10:50:14,12:46:09,00:01:02,125,35,3,0,3.29,8,4.81,2.88,21.08,119.91,5,3,39.19,41,
"Beni",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 7",11:55:42,11:56:45,10:50:14,12:46:09,00:01:02,121,11,12,0,11.85,15,2.88,1.92,22.2,115.72,3,2,24.75,26,
"Beni",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 8",11:57:16,11:58:15,10:50:14,12:46:09,00:00:59,74,7,19,0,18.91,21,1,2.01,23.88,74.12,1,2,23.47,23,
"Beni",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 9",11:58:46,11:59:46,10:50:14,12:46:09,00:01:00,114,36,0,0,0,0,0.99,2.96,18.86,112.18,1,3,33.52,34,
"Beni",,"LSG 11vs11 (68*65m) Set 1",12:04:25,12:07:39,10:50:14,12:46:09,00:03:14,500,119,20,0,6.17,20,1.23,1.23,23.05,154.1,4,4,34.96,113,
"Beni",,"LSG 11vs11 (68*65m) Set 2",12:08:32,12:11:41,10:50:14,12:46:09,00:03:08,422,59,1,0,0.35,0,1.27,0.95,20,134.07,4,3,18.57,58,
"Beni",,"LSG 11vs11 (68*65m) Set 3",12:12:43,12:15:58,10:50:14,12:46:09,00:03:14,423,89,3,0,1.04,0,1.24,1.85,20.65,130.75,4,6,23.83,77,
"Beni",,"LSG 11vs11 (68*65m) Set 4",12:16:52,12:19:58,10:50:14,12:46:09,00:03:06,419,40,0,0,0,0,0.97,2.57,17.73,134.85,3,8,18.98,59,
"Beni",,"LSG 11vs11 (68*65m) Set 5",12:20:53,12:24:05,10:50:14,12:46:09,00:03:12,468,137,33,0,10.38,47,1.56,1.87,23.88,146.33,5,6,47.52,152,
"Don",,"Entire Session",11:04:02,12:34:57,10:50:14,12:46:09,01:30:54,5687,542,81,25,1.18,123,0.54,0.58,32.73,62.56,49,53,8.17,743,
"Don",,"Entire Session - Live",11:09:51,12:24:09,10:50:14,12:46:09,01:14:17,4858,529,81,25,1.44,123,0.65,0.7,32.73,65.39,48,52,9.84,731,
"Don",,"Warm-up, Mobility",11:12:19,11:31:25,10:50:14,12:46:09,00:19:06,778,10,0,0,0,0,0.26,0.31,18.06,40.71,5,6,1.61,31,
"Don",,"Rondo 6vs2 (6*6m)",11:31:57,11:40:00,10:50:14,12:46:09,00:08:03,248,0,0,0,0,0,0.12,0.25,12.8,30.82,1,2,0.58,5,
"Don",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 1",11:45:01,11:46:03,10:50:14,12:46:09,00:01:02,120,13,0,0,0,0,3.86,3.86,19.15,115.97,4,4,33.51,35,
"Don",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 2",11:46:33,11:47:33,10:50:14,12:46:09,00:00:59,82,21,1,0,0.55,0,3.01,2.01,19.81,82.18,3,2,21.54,21,
"Don",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 3",11:48:05,11:49:09,10:50:14,12:46:09,00:01:04,111,23,1,0,0.51,0,3.74,3.74,19.8,103.45,4,4,32.36,35,
"Don",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 4",11:50:08,11:51:08,10:50:14,12:46:09,00:01:00,96,12,0,0,0,0,2,2,15.88,95.73,2,2,15.82,16,
"Don",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 5",11:51:39,11:52:41,10:50:14,12:46:09,00:01:01,125,20,0,0,0,0,1.94,3.89,16.78,121.27,2,4,31.13,32,
"Don",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 6",11:53:11,11:54:14,10:50:14,12:46:09,00:01:02,95,8,0,0,0,0,1.92,0,17.14,91.29,2,0,16.41,17,
"Don",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 7",11:55:42,11:56:45,10:50:14,12:46:09,00:01:02,118,25,6,0,6.06,10,1.92,2.88,21.86,113.19,2,3,28.03,29,
"Don",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 8",11:57:16,11:58:15,10:50:14,12:46:09,00:00:59,90,15,0,0,0,0,1,2.01,17.04,89.88,1,2,19.42,19,
"Don",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 9",11:58:46,11:59:46,10:50:14,12:46:09,00:01:00,118,15,0,0,0,0,1.97,0.99,17.19,116.79,2,1,27.93,28,
"Don",,"LSG 11vs11 (68*65m) Set 1",12:04:25,12:07:39,10:50:14,12:46:09,00:03:14,465,65,17,0,5.39,22,0.62,0.93,22.73,143.3,2,3,27.21,88,
"Don",,"LSG 11vs11 (68*65m) Set 2",12:08:32,12:11:41,10:50:14,12:46:09,00:03:08,483,109,2,0,0.53,0,1.91,2.22,20.1,153.38,6,7,31.31,99,
"Don",,"LSG 11vs11 (68*65m) Set 3",12:12:43,12:15:58,10:50:14,12:46:09,00:03:14,388,31,32,25,17.78,56,0.93,0.93,32.73,119.72,3,3,29.73,96,
"Don",,"LSG 11vs11 (68*65m) Set 4",12:16:52,12:19:58,10:50:14,12:46:09,00:03:06,390,49,2,0,0.73,0,2.25,1.29,21.21,125.5,7,4,22.73,71,
"Don",,"LSG 11vs11 (68*65m) Set 5",12:20:53,12:24:05,10:50:14,12:46:09,00:03:12,446,97,20,0,6.23,35,0.31,1.25,23.79,139.28,1,4,31.07,99,
"Bazea",,"Entire Session",10:50:14,12:35:39,10:50:14,12:46:09,01:45:24,5216,344,120,33,1.46,170,0.49,0.26,30.85,49.48,52,27,5.34,563,
"Bazea",,"Entire Session - Live",11:09:51,12:24:09,10:50:14,12:46:09,01:14:17,3975,344,120,33,2.07,170,0.69,0.36,30.85,53.5,51,27,7.51,558,
"Bazea",,"Warm-up, Mobility",11:12:19,11:31:25,10:50:14,12:46:09,00:19:06,796,2,0,0,0,0,0.26,0,15.52,41.69,5,0,1.34,26,
"Bazea",,"Rondo 6vs2 (6*6m)",11:31:57,11:40:00,10:50:14,12:46:09,00:08:03,219,0,0,0,0,0,0.62,0.37,14.56,27.25,5,3,1.4,11,
"Bazea",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 1",11:45:01,11:46:03,10:50:14,12:46:09,00:01:02,44,0,0,0,0,0,0.97,0.97,12.16,42.63,1,1,2.85,3,
"Bazea",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 2",11:46:33,11:47:33,10:50:14,12:46:09,00:00:59,60,11,0,0,0,0,1,2.01,19.3,60.52,1,2,14.1,14,
"Bazea",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 3",11:48:05,11:49:09,10:50:14,12:46:09,00:01:04,84,13,15,0,13.71,18,2.8,0,24.53,78.89,3,0,25.06,27,
"Bazea",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 4",11:50:08,11:51:08,10:50:14,12:46:09,00:01:00,67,5,15,0,15.45,16,1,1,24.48,67.26,1,1,23.83,24,
"Bazea",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 5",11:51:39,11:52:41,10:50:14,12:46:09,00:01:01,83,26,0,0,0,0,0.97,0.97,18.37,80.66,1,1,28.42,29,
"Bazea",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 6",11:53:11,11:54:14,10:50:14,12:46:09,00:01:02,76,5,9,0,8.83,0,1.92,0.96,23.86,73.47,2,1,16.16,17,
"Bazea",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 7",11:55:42,11:56:45,10:50:14,12:46:09,00:01:02,81,9,8,6,12.78,14,1.92,0.96,26.47,77.81,2,1,23.3,24,
"Bazea",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 8",11:57:16,11:58:15,10:50:14,12:46:09,00:00:59,74,7,15,0,15.31,15,2.01,2.01,23.17,73.89,2,2,21.14,21,
"Bazea",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 9",11:58:46,11:59:46,10:50:14,12:46:09,00:01:00,45,0,0,0,0,0,2.96,0.99,13.55,44.11,3,1,5.18,5,
"Bazea",,"LSG 11vs11 (68*65m) Set 1",12:04:25,12:07:39,10:50:14,12:46:09,00:03:14,446,81,7,0,2.01,7,2.47,1.23,23.12,137.51,8,4,31.67,103,
"Bazea",,"LSG 11vs11 (68*65m) Set 2",12:08:32,12:11:41,10:50:14,12:46:09,00:03:08,334,51,15,0,4.87,27,1.27,0.32,22.69,106,4,1,18.37,58,
"Bazea",,"LSG 11vs11 (68*65m) Set 3",12:12:43,12:15:58,10:50:14,12:46:09,00:03:14,373,37,18,28,14.08,47,1.24,0.93,30.85,115.29,4,3,25.33,82,
"Bazea",,"LSG 11vs11 (68*65m) Set 4",12:16:52,12:19:58,10:50:14,12:46:09,00:03:06,289,24,13,0,4.2,10,1.29,0.97,24.24,93.09,4,3,14.9,46,
"Bazea",,"LSG 11vs11 (68*65m) Set 5",12:20:53,12:24:05,10:50:14,12:46:09,00:03:12,339,60,1,0,0.18,0,0.62,0.62,20.23,105.86,2,2,14.77,47,
"Botaka",,"Entire Session",11:04:10,12:34:49,10:50:14,12:46:09,01:30:37,4447,420,81,32,1.24,132,0.66,0.36,30.83,49.06,60,33,6.27,569,
"Botaka",,"Entire Session - Live",11:09:51,12:24:09,10:50:14,12:46:09,01:14:17,3993,420,81,32,1.52,132,0.81,0.44,30.83,53.74,60,33,7.65,569,
"Botaka",,"Warm-up, Mobility",11:12:19,11:31:25,10:50:14,12:46:09,00:19:06,775,13,0,0,0,0,0.26,0.31,18.93,40.58,5,6,1.4,27,
"Botaka",,"Rondo 6vs2 (6*6m)",11:31:57,11:40:00,10:50:14,12:46:09,00:08:03,222,0,0,0,0,0,0.37,0,10.96,27.63,3,0,0.34,3,
"Botaka",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 1",11:45:01,11:46:03,10:50:14,12:46:09,00:01:02,47,0,0,0,0,0,1.93,0.97,12.61,44.96,2,1,6.67,7,
"Botaka",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 2",11:46:33,11:47:33,10:50:14,12:46:09,00:00:59,66,20,0,0,0,0,2.01,1,19.31,65.97,2,1,20.79,21,
"Botaka",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 3",11:48:05,11:49:09,10:50:14,12:46:09,00:01:04,102,18,1,0,1.06,0,4.67,1.87,20.48,95.1,5,2,29.55,32,
"Botaka",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 4",11:50:08,11:51:08,10:50:14,12:46:09,00:01:00,57,0,0,0,0,0,2,1,13.18,57.08,2,1,8.2,8,
"Botaka",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 5",11:51:39,11:52:41,10:50:14,12:46:09,00:01:01,92,0,0,0,0,0,1.94,2.92,14.74,89.64,2,3,16.57,17,
"Botaka",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 6",11:53:11,11:54:14,10:50:14,12:46:09,00:01:02,62,0,0,0,0,0,0.96,0.96,11.18,59.54,1,1,8.02,8,
"Botaka",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 7",11:55:42,11:56:45,10:50:14,12:46:09,00:01:02,108,32,1,0,0.54,0,3.83,0.96,20.2,103.11,4,1,29.32,31,
"Botaka",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 8",11:57:16,11:58:15,10:50:14,12:46:09,00:00:59,96,18,0,0,0,0,2.01,1,18.71,96.57,2,1,21.77,22,
"Botaka",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 9",11:58:46,11:59:46,10:50:14,12:46:09,00:01:00,120,33,17,0,16.7,23,2.96,0.99,23.92,118.4,3,1,42.33,43,
"Botaka",,"LSG 11vs11 (68*65m) Set 1",12:04:25,12:07:39,10:50:14,12:46:09,00:03:14,353,73,1,0,0.18,0,1.23,0.93,20.85,108.93,4,3,17.31,56,
"Botaka",,"LSG 11vs11 (68*65m) Set 2",12:08:32,12:11:41,10:50:14,12:46:09,00:03:08,376,67,20,13,10.63,44,2.22,0.95,28.98,119.38,7,3,27.33,86,
"Botaka",,"LSG 11vs11 (68*65m) Set 3",12:12:43,12:15:58,10:50:14,12:46:09,00:03:14,310,51,20,3,7.17,25,1.24,0.62,26.65,95.85,4,2,19.4,63,
"Botaka",,"LSG 11vs11 (68*65m) Set 4",12:16:52,12:19:58,10:50:14,12:46:09,00:03:06,275,45,7,0,2.38,5,2.25,0.97,21.39,88.41,7,3,18.57,58,
"Botaka",,"LSG 11vs11 (68*65m) Set 5",12:20:53,12:24:05,10:50:14,12:46:09,00:03:12,396,45,14,16,9.22,30,1.87,0.94,30.83,123.66,6,3,26.72,86,
"Badash",,"Entire Session",11:05:32,12:46:09,10:50:14,12:46:09,01:40:35,5246,424,136,1,1.35,170,0.65,0.47,25.4,52.15,65,47,5.87,591,
"Badash",,"Entire Session - Live",11:09:51,12:24:09,10:50:14,12:46:09,01:14:17,4119,408,99,1,1.34,134,0.58,0.4,25.4,55.44,43,30,6.66,495,
"Badash",,"Warm-up, Mobility",11:12:19,11:31:25,10:50:14,12:46:09,00:19:06,839,9,0,0,0,0,0.1,0.1,17.17,43.93,2,2,1.68,32,
"Badash",,"Rondo 6vs2 (6*6m)",11:31:57,11:40:00,10:50:14,12:46:09,00:08:03,276,0,0,0,0,0,0.62,0.75,12.31,34.22,5,6,1.1,9,
"Badash",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 1",11:45:01,11:46:03,10:50:14,12:46:09,00:01:02,49,2,0,0,0,0,0,0,15.21,47.04,0,0,6.23,6,
"Badash",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 2",11:46:33,11:47:33,10:50:14,12:46:09,00:00:59,67,0,0,0,0,0,1,0,11.29,67.72,1,0,1.87,2,
"Badash",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 3",11:48:05,11:49:09,10:50:14,12:46:09,00:01:04,71,0,0,0,0,0,0.93,0,12.91,66.53,1,0,8.1,9,
"Badash",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 4",11:50:08,11:51:08,10:50:14,12:46:09,00:01:00,90,16,3,0,3.47,5,2,3.99,21.15,89.41,2,4,30.56,31,
"Badash",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 5",11:51:39,11:52:41,10:50:14,12:46:09,00:01:01,61,0,0,0,0,0,1.94,0,11.21,58.92,2,0,5.32,5,
"Badash",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 6",11:53:11,11:54:14,10:50:14,12:46:09,00:01:02,63,19,0,0,0,0,0.96,1.92,19.54,60.8,1,2,12.45,13,
"Badash",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 7",11:55:42,11:56:45,10:50:14,12:46:09,00:01:02,130,48,14,0,13.15,17,3.83,4.79,21.61,124.31,4,5,51.06,53,
"Badash",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 8",11:57:16,11:58:15,10:50:14,12:46:09,00:00:59,29,0,0,0,0,0,1,0,11.77,28.85,1,0,2.31,2,
"Badash",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 9",11:58:46,11:59:46,10:50:14,12:46:09,00:01:00,68,8,0,0,0,0,1.97,0,16.84,67.52,2,0,18.4,19,
"Badash",,"LSG 11vs11 (68*65m) Set 1",12:04:25,12:07:39,10:50:14,12:46:09,00:03:14,398,94,3,0,1.07,4,1.85,0.62,22.57,122.67,6,2,23.72,77,
"Badash",,"LSG 11vs11 (68*65m) Set 2",12:08:32,12:11:41,10:50:14,12:46:09,00:03:08,342,41,25,1,8.19,27,1.59,1.27,25.4,108.57,5,4,24.65,78,
"Badash",,"LSG 11vs11 (68*65m) Set 3",12:12:43,12:15:58,10:50:14,12:46:09,00:03:14,307,53,3,0,0.87,13,0.62,0.31,20.55,94.75,2,1,9.12,30,
"Badash",,"LSG 11vs11 (68*65m) Set 4",12:16:52,12:19:58,10:50:14,12:46:09,00:03:06,343,61,6,0,2.06,0,0.32,0.97,22.59,110.22,1,3,19.57,61,
"Badash",,"LSG 11vs11 (68*65m) Set 5",12:20:53,12:24:05,10:50:14,12:46:09,00:03:12,357,52,44,0,13.73,58,1.87,0,25.07,111.56,6,0,20.23,65,
"Zada",,"Entire Session",11:08:34,12:34:47,10:50:14,12:46:09,01:26:11,4749,345,143,8,1.76,172,0.56,0.59,27.9,55.1,48,51,6.81,587,
"Zada",,"Entire Session - Live",11:09:51,12:24:09,10:50:14,12:46:09,01:14:17,4193,345,143,8,2.04,172,0.65,0.69,27.9,56.44,48,51,7.9,587,
"Zada",,"Warm-up, Mobility",11:12:19,11:31:25,10:50:14,12:46:09,00:19:06,962,8,0,0,0,0,0.31,0.21,16.67,50.34,6,4,2.17,41,
"Zada",,"Rondo 6vs2 (6*6m)",11:31:57,11:40:00,10:50:14,12:46:09,00:08:03,351,0,0,0,0,0,0.87,0.75,14.67,43.55,7,6,2.08,17,
"Zada",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 1",11:45:01,11:46:03,10:50:14,12:46:09,00:01:02,112,23,11,0,10.33,10,5.8,2.9,22.59,108.12,6,3,36.09,37,
"Zada",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 2",11:46:33,11:47:33,10:50:14,12:46:09,00:00:59,86,14,5,0,5.14,10,3.01,3.01,21.04,86.62,3,3,22.03,22,
"Zada",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 3",11:48:05,11:49:09,10:50:14,12:46:09,00:01:04,87,11,0,0,0,0,0.93,3.74,17.89,81.69,1,4,20.05,21,
"Zada",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 4",11:50:08,11:51:08,10:50:14,12:46:09,00:01:00,114,8,0,0,0,0,2,2,15.98,113.88,2,2,24.74,25,
"Zada",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 5",11:51:39,11:52:41,10:50:14,12:46:09,00:01:01,81,5,0,0,0,0,2.92,1.94,16.02,78.87,3,2,13.85,14,
"Zada",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 6",11:53:11,11:54:14,10:50:14,12:46:09,00:01:02,36,0,0,0,0,0,0,0,13,34.63,0,0,3.48,4,
"Zada",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 7",11:55:42,11:56:45,10:50:14,12:46:09,00:01:02,103,22,1,0,0.54,0,2.88,2.88,20.19,99.09,3,3,30.73,32,
"Zada",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 8",11:57:16,11:58:15,10:50:14,12:46:09,00:00:59,115,16,2,0,1.68,0,2.01,3.01,20.34,115.54,2,3,21.69,22,
"Zada",,"Possession Game 6vs3+3, 6 Mini Goas (2 Squares, 8*12m, 7m), Set 9",11:58:46,11:59:46,10:50:14,12:46:09,00:01:00,118,23,3,0,2.8,5,2.96,4.93,20.79,116.46,3,5,28.12,28,
